Absorbance ,CCR5 species
1.621,Wild Type
1.629,Wild Type
1.519,Wild Type
1.592,Wild Type
1.871,Y214A
1.939,Y214A
1.853,Y214A
1.889,Y214A
0.353,Y214N
0.378,Y214N
0.343,Y214N
0.361,Y214N
