Transfection,Absorbance at 450nm
MPP 11,0.145
MPP 11,0.147
MPP 11,0.152
MPP 11,0.149
WT CCR5,0.942
WT CCR5,0.851
WT CCR5,0.935
WT CCR5,1.055
Y214A,1.286
Y214A,1.239
Y214A,1.056
Y214A,1.006
Y214N,0.799
Y214N,0.86
Y214N,0.743
Y214N,0.789
